2026-05-30 22:45:45 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-30 22:45:45 | ERROR | bot | [SANDBOX_TEST] ❌ TG_BOT_TOKEN не задан! Бот не может быть запущен.
2026-05-30 22:53:31 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-30 22:53:32 | INFO | bot | [SANDBOX_TEST] 🔑 Phemex API ключи обнаружены. Приватный WS запущен.
2026-05-30 22:53:32 | INFO | bot | [SANDBOX_TEST] 🤖 Telegram бот запускает polling...
2026-05-30 22:54:35 | INFO | bot | [SANDBOX_TEST] 🧹 Завершение работы приложения, очистка ресурсов...
2026-05-30 23:00:40 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-30 23:00:40 | INFO | bot | [SANDBOX_TEST] 🔑 Phemex API ключи обнаружены. Приватный WS запущен.
2026-05-30 23:00:40 | INFO | bot | [SANDBOX_TEST] 🤖 Telegram бот запускает polling...
2026-05-30 23:03:06 | INFO | bot | [SANDBOX_TEST] 🧹 Завершение работы приложения, очистка ресурсов...
2026-05-30 23:12:15 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-30 23:12:15 | INFO | bot | [SANDBOX_TEST] 🤖 Telegram бот запускает polling...
2026-05-30 23:13:29 | INFO | bot | [SANDBOX_TEST] 🔑 Phemex API ключи обнаружены. Приватный WS запущен.
2026-05-30 23:16:28 | INFO | bot | [SANDBOX_TEST] 🧹 Завершение работы приложения, очистка ресурсов...
2026-05-30 23:16:28 | INFO | bot | [SANDBOX_TEST] 🛑 Приватный WS и мониторинг остановлены.
2026-05-30 23:22:25 | INFO | bot | 🔥 Режим: [PRODUCTION]. Загружаем .env и конфиги из CONFIG/prod
2026-05-30 23:22:25 | ERROR | bot | ❌ TG_BOT_TOKEN не задан! Бот не может быть запущен.
2026-05-30 23:38:33 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-30 23:38:34 | INFO | bot | [SANDBOX_TEST] 🤖 Telegram бот запускает polling...
2026-05-30 23:40:05 | INFO | bot | [SANDBOX_TEST] 🧹 Завершение работы приложения, очистка ресурсов...
2026-05-30 23:44:31 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-30 23:44:31 | INFO | bot | [SANDBOX_TEST] 🤖 Telegram бот запускает polling...
2026-05-31 00:00:35 | INFO | bot | [SANDBOX_TEST] 🧹 Завершение работы приложения, очистка ресурсов...
2026-05-31 00:12:06 | INFO | bot | 🔥 Режим: [PRODUCTION]. Загружаем .env и конфиги из CONFIG/prod
2026-05-31 00:12:06 | ERROR | bot | ❌ TG_BOT_TOKEN не задан! Бот не может быть запущен.
2026-05-31 00:15:05 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-31 00:15:06 | INFO | bot | 🤖 Telegram бот запускает polling...
2026-05-31 00:17:44 | INFO | bot | 🧹 Завершение работы приложения, очистка ресурсов...
2026-05-31 00:23:25 | INFO | bot | 🔧 Режим: [TEST/SANDBOX]. Загружаем .env.test и конфиги из CONFIG/test
2026-05-31 00:23:26 | INFO | bot | 🤖 Telegram бот запускает polling...
2026-05-31 00:24:53 | INFO | bot | 🧹 Завершение работы приложения, очистка ресурсов...
